num,name,price,type,star,sold,from,img_src,url,id
66,Surapon Foods ชิกเก้นไบท์ส(ไก่ชุบแป้งทอดกรอบ)(Chicken Bites) แพ็คเล็ก 200 กรัม/แพ็ค,60.0,shopee mall,5.0,14.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/065c48ce78fe64f6027b9670308f4936_tn,https://shopee.co.th//Surapon-Foods-ชิกเก้นไบท์ส(ไก่ชุบแป้งทอดกรอบ)(Chicken-Bites)-แพ็คเล็ก-200-กรัม-แพ็ค-i.85246884.7747877515,7747877515
67,Nylabone Flexi Chew Textured Dog Dental Chew Toy - Chicken ไนลาโบน ของเล่นขัดฟัน เฟลกซิชูว์ รสไก่ สุนัขแทะนุ่มนวล,210.0,shopee mall,4.9375,37.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2fc14e76940cf377bcbeb0c82eb70798_tn,https://shopee.co.th//Nylabone-Flexi-Chew-Textured-Dog-Dental-Chew-Toy-Chicken-ไนลาโบน-ของเล่นขัดฟัน-เฟลกซิชูว์-รสไก่-สุนัขแทะนุ่มนวล-i.131655051.2162848236,2162848236
68,🎈 Samyang Hot Chicken Flavor Sauce ซอสมาม่าเผ็ดเกาหลีซัมยัง 🔥สินค้าพร้อมส่ง🔥,259.0,general,4.75,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f799a228aa916d53f29ba99367e27f8a_tn,https://shopee.co.th//🎈-Samyang-Hot-Chicken-Flavor-Sauce-ซอสมาม่าเผ็ดเกาหลีซัมยัง-🔥สินค้าพร้อมส่ง🔥-i.71259700.7942078166,7942078166
69,Tyson นักเก็ตไก่ Chicken Nuggets (500 g),116.0,shopee mall,4.9032,1000.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/eeb8b546457681f65db4b9e744fc0cfa_tn,https://shopee.co.th//Tyson-นักเก็ตไก่-Chicken-Nuggets-(500-g)-i.242496057.7533485014,7533485014
70,Nylabone Puppy Bone Chicken ไนล่าโบน กระดูกสำหรับลูกสุนัข รสไก่,200.0,shopee mall,4.9024,95.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e9440a6f2b487540b0e0c6965ba66c78_tn,https://shopee.co.th//Nylabone-Puppy-Bone-Chicken-ไนล่าโบน-กระดูกสำหรับลูกสุนัข-รสไก่-i.131655051.1997722555,1997722555
71,Avoderm Puppy อาหารสุนัข สูตร Chicken Meal & Brown Rice,1050.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8559a28a84111586d598d822cd5ca8a9_tn,https://shopee.co.th//Avoderm-Puppy-อาหารสุนัข-สูตร-Chicken-Meal-Brown-Rice-i.185844020.7807524786,7807524786
72,"แฮร์บอล ช่วยปัญหาก้อนขน ผิวหนัง petnc NATURAL CARE, Hairball Soft Chews, All Cat, Chicken & Cheese Flavor, 90 Soft Chews",242.0,ร้านแนะนำ,4.95,62.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/bc494ffe008ca784f8a7b748ed7db558_tn,https://shopee.co.th//แฮร์บอล-ช่วยปัญหาก้อนขน-ผิวหนัง-petnc-NATURAL-CARE-Hairball-Soft-Chews-All-Cat-Chicken-Cheese-Flavor-90-Soft-Chews-i.107357996.7442259095,7442259095
73,Jinny Soft Chicken Slice จินนี่ ไก่นิ่มสไลด์ ขนมแมว   30g,25.0,general,4.854,1200.0,จังหวัดพัทลุง,https://cf.shopee.co.th/file/2fe46cd8e12a7e49c0e761f3ffcb3813_tn,https://shopee.co.th//Jinny-Soft-Chicken-Slice-จินนี่-ไก่นิ่มสไลด์-ขนมแมว-30g-i.62754594.7928122192,7928122192
74,Nylabone Power Chew DuraChew Chicken ไนลาโบน กระดูกสำหรับแทะ ดูราชูว์ รสไก่ สุนัขแทะรุนแรง,170.0,shopee mall,4.9403,135.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/298cdba0913119fc6d67d519440fb6ea_tn,https://shopee.co.th//Nylabone-Power-Chew-DuraChew-Chicken-ไนลาโบน-กระดูกสำหรับแทะ-ดูราชูว์-รสไก่-สุนัขแทะรุนแรง-i.131655051.1997722559,1997722559
75,McCormick Grill Mates Montreal Chicken แม็คคอร์มิค กริลล์เมทส์ เครื่องปรุงรสสเต็กไก่ 77 กรัม,112.0,shopee mall,4.9434,122.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d9cb09453ae6d0807e82753f7998541d_tn,https://shopee.co.th//McCormick-Grill-Mates-Montreal-Chicken-แม็คคอร์มิค-กริลล์เมทส์-เครื่องปรุงรสสเต็กไก่-77-กรัม-i.250722446.4033455955,4033455955
76,ขนมแมวจินนี่ Jinny  Chicken Slice ขนมแมวสันในไก่นิ่ม ขนาด 30 กรัม,29.0,ร้านแนะนำ,4.9194,3400.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b3b29618ab11233bc6e78816507fc399_tn,https://shopee.co.th//ขนมแมวจินนี่-Jinny-Chicken-Slice-ขนมแมวสันในไก่นิ่ม-ขนาด-30-กรัม-i.193278389.7668999759,7668999759
77,ChoongMan Chicken สโนว์ออนเนียน เล็ก [ShopeePay]ส่วนลด฿50,0.01,shopee mall,0.0,288.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8590c0a4fdb9be710ac8fb64aee5b0f9_tn,https://shopee.co.th//ChoongMan-Chicken-สโนว์ออนเนียน-เล็ก-ShopeePay-ส่วนลด฿50-i.175825579.11008541819,11008541819
78,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,126.0,shopee mall,4.9339,292.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954,6633486954
79,"Surapon Foods ไก่ห่อใบโอบะชุบแป้งทอด (Fried Chicken with Oba leaf) (น้ำหนักสุทธิ 1,000 กรัม)",80.0,shopee mall,5.0,20.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2dd68f615d3d5d67a9bc36970107d174_tn,https://shopee.co.th//Surapon-Foods-ไก่ห่อใบโอบะชุบแป้งทอด-(Fried-Chicken-with-Oba-leaf)-(น้ำหนักสุทธิ-1-000-กรัม)-i.85246884.9561643840,9561643840
80,Hill's Science Diet Feline Adult1-6 Chicken Recipe อาหารแมวสูตรแมวโต อายุ1-6ปี ขนาด2กก.,559.0,general,4.9406,165.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/237f024a4a37dd77c6e31932ba4dc60d_tn,https://shopee.co.th//Hill's-Science-Diet-Feline-Adult1-6-Chicken-Recipe-อาหารแมวสูตรแมวโต-อายุ1-6ปี-ขนาด2กก.-i.67974726.1161830739,1161830739
81,Puykeng ปุ้ยเก่ง ผงหุงข้าวมันไก่ CHICKEN FLAVOUR POWDER for cook rice ซอง 100 กรัม,25.0,general,4.8636,95.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8b2afc4a33b7b72f893888329cff398d_tn,https://shopee.co.th//Puykeng-ปุ้ยเก่ง-ผงหุงข้าวมันไก่-CHICKEN-FLAVOUR-POWDER-for-cook-rice-ซอง-100-กรัม-i.66411799.1769892826,1769892826
82,Instinct อินสติงต์ Raw Boost Senior Chicken อาหารสำหรับสุนัขสูงวัย สูตรไก่ ขนาด 1.8kg,1484.0,ร้านแนะนำ,5.0,10.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/82751400da04303eac9b70a363910dc2_tn,https://shopee.co.th//Instinct-อินสติงต์-Raw-Boost-Senior-Chicken-อาหารสำหรับสุนัขสูงวัย-สูตรไก่-ขนาด-1.8kg-i.56717998.2884854201,2884854201
83,SAMYANG ZZALDDUK HOT Chicken (80-120g.) ต๊อกบกกีกรอบเผ็ด รสไก่ ซัมยังไจล์ต๊อก ขนมกรุบกรอบทานเล่น,34.0,ร้านแนะนำ,4.7945,1600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1cf2be64a44b69fae56be25eb9643a33_tn,https://shopee.co.th//SAMYANG-ZZALDDUK-HOT-Chicken-(80-120g.)-ต๊อกบกกีกรอบเผ็ด-รสไก่-ซัมยังไจล์ต๊อก-ขนมกรุบกรอบทานเล่น-i.31910327.1585519476,1585519476
84,Chicky Shake Pure Chicken Breast Protein Smoothie - ชิคกี้เชค อกไก่ปั่น โปรตีนสมูทตี้ (450ml),75.0,general,4.625,74.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dc6c9bfdf8bb772b2813addc4ccc4cb1_tn,https://shopee.co.th//Chicky-Shake-Pure-Chicken-Breast-Protein-Smoothie-ชิคกี้เชค-อกไก่ปั่น-โปรตีนสมูทตี้-(450ml)-i.210101390.8413590529,8413590529
85,นิสชิน บะหมี่กึ่งสำเร็จรูป รสไก่เผ็ดเกาหลีชีส(แบบซอง) แพ็ค 5(2 แพ็ค) -NISSIN Korean Hot Chili Chicken Cheese Flavor,100.0,shopee mall,4.75,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/39c4dae4971196bc4cf580d3a3548993_tn,https://shopee.co.th//นิสชิน-บะหมี่กึ่งสำเร็จรูป-รสไก่เผ็ดเกาหลีชีส(แบบซอง)-แพ็ค-5(2-แพ็ค)-NISSIN-Korean-Hot-Chili-Chicken-Cheese-Flavor-i.298457591.7464855159,7464855159
86,"(โปรครบรอบ 1 ปี) Kaniva Chicken, Tuna and Rice อาหารแมว (3.2 กิโลกรัม) x 2 ถุง แถมฟรี! บ้านแมวลับเล็บ",1040.0,general,4.5,7.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d79811a0629295dd668404c2b9248782_tn,https://shopee.co.th//(โปรครบรอบ-1-ปี)-Kaniva-Chicken-Tuna-and-Rice-อาหารแมว-(3.2-กิโลกรัม)-x-2-ถุง-แถมฟรี!-บ้านแมวลับเล็บ-i.67429626.9364404938,9364404938
87,เพรทซ์ รสบาร์บีคิวไก่ Pretz BBQ Chicken 25g x 10 หมดอายุ 2021/07,90.0,shopee mall,4.9259,185.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c6c62a1b09f97f6a8601124cf3ad85b5_tn,https://shopee.co.th//เพรทซ์-รสบาร์บีคิวไก่-Pretz-BBQ-Chicken-25g-x-10-หมดอายุ-2021-07-i.147139752.2297121670,2297121670
88,ขนมสุนัข Oyatsu Chicken 90g.,65.0,general,5.0,86.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c99abacf0a449ea200a0a2211123fd29_tn,https://shopee.co.th//ขนมสุนัข-Oyatsu-Chicken-90g.-i.5749380.2896412144,2896412144
89,Texas Chicken มันบด (S) [ShopeePay] ส่วนลด ฿20,0.01,shopee mall,0.0,4500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fc1924daa90ee21bea6a7d6e69b76c7c_tn,https://shopee.co.th//Texas-Chicken-มันบด-(S)-ShopeePay-ส่วนลด-฿20-i.175825579.5091078511,5091078511
90,Hill's® Prescription Diet® c/d® Multicare Feline with Chicken 3.85 kg รักษาโรคนิ่วในแมว,1359.0,general,4.5385,115.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e46bc2ecd16b5bc1ac35f5475b232c2b_tn,https://shopee.co.th//Hill's®-Prescription-Diet®-c-d®-Multicare-Feline-with-Chicken-3.85-kg-รักษาโรคนิ่วในแมว-i.139240422.7835324417,7835324417
91,🌙 อาหารแมว Solid Gold Indigo Moon with Chicken & Egg 1.36kg (S size),900.0,general,4.8539,167.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/228fca22e2ff78b029f391967a95e0fa_tn,https://shopee.co.th//🌙-อาหารแมว-Solid-Gold-Indigo-Moon-with-Chicken-Egg-1.36kg-(S-size)-i.92576009.1582272937,1582272937
92,NEEZ อาหารแมว Neez Plus Chicken Grain Free อาหารแมวเกรด Holistic ขนาด 2 kg.,389.0,ร้านแนะนำ,4.9279,211.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/f3061226809d5b73ccb02738986e566c_tn,https://shopee.co.th//NEEZ-อาหารแมว-Neez-Plus-Chicken-Grain-Free-อาหารแมวเกรด-Holistic-ขนาด-2-kg.-i.50654.5636221731,5636221731
93,Samyang Buldak Hot Chicken Ramen ซัมยัง บูลดัก ฮอต ชิคเก้น ราเมงกึ่งสำเร็จรูปแบบแห้ง แพ็ค 5 ห่อ เลือกได้ 5 รสชาติ,198.0,shopee mall,4.5,47.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/2e90748ec9481865ff64321114d3001f_tn,https://shopee.co.th//Samyang-Buldak-Hot-Chicken-Ramen-ซัมยัง-บูลดัก-ฮอต-ชิคเก้น-ราเมงกึ่งสำเร็จรูปแบบแห้ง-แพ็ค-5-ห่อ-เลือกได้-5-รสชาติ-i.250722446.3648195433,3648195433
94,Tyson อกไก่นุ่มรสสมุนไพร Tender herbed chicken breast (315 g / 3 pieces),97.0,shopee mall,4.9262,398.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/a9c4a810b2e94d1edfd4ffb7a57d37e3_tn,https://shopee.co.th//Tyson-อกไก่นุ่มรสสมุนไพร-Tender-herbed-chicken-breast-(315-g-3-pieces)-i.242496057.5733610039,5733610039
95,Active-1 Cat Chicken&Fish แบ่งขาย (1kg) [Exp:03/2022],60.0,general,4.7805,649.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c6a94e76191320abbde83d9b4e825d4b_tn,https://shopee.co.th//Active-1-Cat-Chicken-Fish-แบ่งขาย-(1kg)-Exp-03-2022--i.22009981.1982574443,1982574443
96,Tyson ไก่มินิสเต็ก Roasted chicken mini steak 500 g,135.0,shopee mall,4.887,564.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d555224d5b2dedb278fcca2b415c8d93_tn,https://shopee.co.th//Tyson-ไก่มินิสเต็ก-Roasted-chicken-mini-steak-500-g-i.242496057.7133606364,7133606364
